pct,quantity_per_item,items
01C,42,589
01C,19,11
01C,252,8
01C,60,125
01C,8,126
01C,20,141
01C,90,53
01C,5,39
01C,35,102
01C,2,77
01C,9,23
01C,144,7
01C,200,12
01C,224,18
01C,11,127
01C,51,5
01C,6,27
01C,31,22
01C,63,12
01C,62,12
01C,48,7
01C,40,24
01C,140,16
01C,18,38
01C,64,15
01C,22,10
01R,18,20
01R,14,3172
01R,90,46
01R,70,19
01R,168,336
01R,6,50
01R,200,25
01R,25,27
01R,224,30
01R,32,85
01R,48,10
01R,5,25
01R,23,14
01R,63,2
01R,36,18
01R,60,148
01R,38,6
01R,126,3
02D,7,44753
02D,20,32
02D,70,27
02D,84,1262
02D,12,90
02D,25,20
02D,37,1
02D,180,13
02D,48,12
02E,28,290091
02E,56,157076
02E,7,15705
02E,64,10
02E,57,10
02E,26,11
02E,100,381
02E,168,677
02E,180,32
02E,164,7
02E,11,17
02E,37,8
02E,19,5
02E,18,15
02E,8,15
02E,280,11
02E,70,8
02E,52,12
02E,35,42
02E,23,11
02E,105,18
02E,49,8
02E,63,11
02F,112,2937
02F,168,758
02F,10,59
02F,21,92
02F,16,66
02F,36,32
02F,120,12
02F,53,3
02F,72,11
02F,35,42
02F,200,15
02F,2,38
02F,140,20
12F,7,20266
12F,100,765
12F,12,182
12F,3,63
12F,1,79
12F,60,398
12F,42,712
12F,49,38
12F,40,53
12F,58,11
12F,15,53
12F,20,70
12F,34,8
12F,45,20
12F,140,51
12F,22,14
12F,13,19
12F,210,2
00C,7,130083
00C,28,87656
00C,54,7
00C,50,5
00C,21,986
00C,168,624
00C,140,2
00C,64,8
00C,40,33
00C,42,67
00C,68,14
00C,31,9
00D,7,426526
00D,56,179631
00D,20,169
00D,1,204
00D,4,1582
00D,11,369
00D,2,137
00D,17,16
00D,42,496
00D,180,44
00D,200,67
00D,90,123
00D,36,34
00D,35,126
00D,48,32
00D,120,66
00D,23,11
00D,144,6
00D,39,4
00D,9,90
00D,140,24
00J,28,362788
00J,112,2878
00J,84,33659
00J,168,1187
00J,140,34
00J,60,378
00J,30,253
00J,90,168
00J,20,42
00J,42,291
00J,6,19
00J,19,17
00J,252,126
00J,33,1
00J,74,8
00J,25,6
00J,41,2
00K,28,648923
00K,7,71814
00K,112,3136
00K,26,24
00K,86,12
00K,58,17
00K,200,70
00K,10,117
00K,2,70
00K,4,171
00K,45,30
00K,35,64
00K,46,9
00K,36,27
00K,52,14
00K,44,14
00K,9,35
00K,12,74
00K,18,36
00K,16,128
00K,98,8
00K,15,37
00K,224,23
00K,33,20
00M,56,152931
00M,84,17922
00M,112,3089
00M,14,7256
00M,42,490
00M,58,35
00M,30,771
00M,168,602
00M,43,3
00M,3,384
00M,100,472
00M,108,4
00M,1,1367
00M,9,79
00M,20,162
00M,32,54
00M,180,11
00M,18,36
00M,64,6
00M,8,134
00M,37,4
00M,63,9
00M,90,136
00M,49,17
00M,98,8
00T,7,77936
00T,84,33366
00T,112,3010
00T,8,135
00T,32,18
00T,17,10
00T,48,15
00T,11,17
00T,30,834
00T,100,634
00T,200,69
00T,6,34
00T,336,1
00T,44,16
00T,64,14
00T,9,15
00T,136,3
00T,12,76
00T,120,45
00T,180,23
00T,88,3
00T,110,11
00T,300,16
00V,73,1
00V,84,6546
00V,14,3619
00V,168,629
00V,23,6
00V,6,21
00V,35,21
00V,1,37
00V,4,101
00V,18,10
00V,40,61
00V,72,34
00V,76,17
00V,90,47
00V,120,18
00V,34,2
00V,5,139
00V,32,30
00V,140,18
00Y,28,516680
00Y,56,132198
00Y,224,35
00Y,90,138
00Y,200,7
00Y,23,17
00Y,12,79
00Y,4,285
00Y,252,44
00Y,11,28
00Y,21,299
00Y,24,35
00Y,300,11
00Y,3,234
00Y,212,6
00Y,6,45
00Y,47,4
00Y,120,11
00Y,72,26
00Y,180,18
01D,84,51295
01D,42,464
01D,60,348
01D,36,9
01D,112,1807
01D,21,141
01D,120,29
01D,20,38
01D,12,20
01D,126,18
01D,164,6
01D,5,25
01D,232,4
01D,98,13
01D,46,4
01D,8,36
01D,34,18
01D,32,43
01D,15,37
01G,7,245091
01G,112,2276
01G,60,642
01G,4,846
01G,168,648
01G,180,21
01G,224,46
01G,24,57
01G,1,1724
01G,2,259
01G,20,76
01G,19,20
01G,32,60
01G,70,34
01G,48,25
01G,35,72
01G,73,1
01G,6,71
01G,88,15
01G,108,4
01G,300,6
01W,7,109149
01W,112,3503
01W,63,17
01W,84,17904
01W,32,41
01W,88,5
01W,11,24
01W,31,25
01W,17,32
01W,100,349
01W,34,8
01W,20,97
01W,2,77
01W,108,5
01W,50,11
01W,25,22
01W,38,9
01W,9,23
01W,140,18
01W,64,6
01W,280,7
01Y,56,169703
01Y,7,56822
01Y,24,56
01Y,42,1009
01Y,112,2461
01Y,1,606
01Y,100,178
01Y,270,2
01Y,35,74
01Y,46,4
01Y,108,4
01Y,32,41
01Y,132,3
01Y,49,18
01Y,2,76
01Y,80,14
01Y,23,37
01Y,58,7
01Y,37,3
02A,14,6027
02A,21,1165
02A,4,423
02A,8,240
02A,90,227
02A,30,372
02A,448,2
02A,32,28
02A,3,155
02A,364,5
02A,150,11
02A,10,75
02A,5,82
02A,25,6
02A,15,27
02A,9,125
02A,224,35
02H,56,305736
02H,7,13996
02H,60,893
02H,1,1391
02H,90,153
02H,6,30
02H,5,32
02H,15,27
02H,100,856
02H,20,80
02H,180,33
02H,36,23
02H,128,6
02H,400,2
02H,40,18
02H,224,26
02H,85,5
02H,26,19
02H,75,4
02H,31,18
14L,77,3
14L,36,134
14L,40,124
14L,100,838
14L,30,488
14L,2,213
14L,140,43
14L,300,19
14L,80,8
14L,19,13
14L,280,8
14L,44,37
14L,17,18
